Kota - Desa,,,,,,,,,,
,[Provinsi] Kemiskinan,,,,,,,,,
,Garis Kemiskinan,,Indeks Keparahan Keminskinan,,Indeks Kedalaman Kemiskinan,,Persentase Kemiskinan (persen),,Jumlah Penduduk Miskin (ribu),
,2024,,2024,,2024,,2024,,2024,
,Semester 1 (Maret),Semester 2 (September),Semester 1 (Maret),Semester 2 (September),Semester 1 (Maret),Semester 2 (September),Semester 1 (Maret),Semester 2 (September),Semester 1 (Maret),Semester 2 (September)
Perkotaan,640908,655653,0.25,0.23,1.11,1.17,8.18,7.91,244.04,239.51
Pedesaan,560363,571802,0.37,0.48,1.75,2.04,11.97,12.04,697.19,699.8
Pedesaan + Perkotaan,586551,599018,0.33,0.4,1.53,1.74,10.69,10.62,941.23,939.3
